_id,ltable.ID,rtable.ID,ltable.birth_year,ltable.name,rtable.birth_year,rtable.name,label
0,a2,b3,1988,Michael Franklin,1988,Mike Franklin,Yes
1,a2,b6,1988,Michael Franklin,1987,Michael Brodie,Not-Sure
2,a3,b2,1986,William Bridge,1986,Bill Bridge,Not-Labeled
3,a3,b6,1986,William Bridge,1987,Michael Brodie,Not-Sure
4,a4,b2,1987,Binto George,1986,Bill Bridge,Not-Matched
5,a5,b5,1984,Alphonse Kemper,1984,Alfons Kemper,Not-Matched
6,a2,b3,1988,Michael Franklin,1988,Mike Franklin,Yes
7,a2,b6,1988,Michael Franklin,1987,Michael Brodie,Not-Sure
8,a3,b2,1986,William Bridge,1986,Bill Bridge,Not-Sure
9,a3,b6,1986,William Bridge,1987,Michael Brodie,Not-Sure
10,a4,b2,1987,Binto George,1986,Bill Bridge,Not-Matched
11,a5,b5,1984,Alphonse Kemper,1984,Alfons Kemper,Not-Matched
12,a4,b2,1987,Binto George,1986,Bill Bridge,Not-Matched
13,a5,b5,1984,Alphonse Kemper,1984,Alfons Kemper,Not-Matched
14,a4,b2,1987,Binto George,1986,Bill Bridge,Not-Matched
15,a5,b5,1984,Alphonse Kemper,1984,Alfons Kemper,Not-Matched
16,a4,b2,1987,Binto George,1986,Bill Bridge,Not-Matched
17,a5,b5,1984,Alphonse Kemper,1984,Alfons Kemper,Not-Matched
18,a4,b2,1987,Binto George,1986,Bill Bridge,Not-Matched
19,a5,b5,1984,Alphonse Kemper,1984,Alfons Kemper,Not-Matched
